Part Name,Quantity Req.,Reference Designator,URL
Seeed Studio XIAO RP2040,1,MCU,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html
AdaFruit White DSA Keycaps,3,KCP,https://www.digikey.ca/en/products/detail/adafruit-industries-llc/4998/14552195?gclsrc=aw.ds&gad_source=1&gad_campaignid=17336435733&gbraid=0AAAAADrbLljPmu4Mf1sTKIfxszY87PMux&gclid=CjwKCAiAwNDMBhBfEiwAd7ti1Plpi8_5W7K7nojjQWkTYzwpanCXk-w1jX73HA24ZUazpEOWyx195BoCMTkQAvD_BwE
AdaFruit PushButton Keys,3,PBK,https://www.digikey.ca/en/products/detail/adafruit-industries-llc/4954/14113455?gclsrc=aw.ds&gad_source=1&gad_campaignid=17336435733&gbraid=0AAAAADrbLljPmu4Mf1sTKIfxszY87PMux&gclid=CjwKCAiAwNDMBhBfEiwAd7ti1OYRYqus8PolWrB5LX4odstR3msvTRl8HQUNkyrucxZM2tmv58lq5hoC7I4QAvD_BwE
iexcell M3x16mm screws,100,SRW,https://www.amazon.ca/iexcell-Socket-Screws-Assortment-Finish/dp/B0C6DX7Z8Z/ref=asc_df_B0C6DX7Z8Z?mcid=7251b8a1fe6a30958fde45b3ae437e90&tag=googleshopc0c-20&linkCode=df0&hvadid=743003365173&hvpos=&hvnetw=g&hvrand=7177776125648956920&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9001268&hvtargid=pla-2276894092237&hvocijid=7177776125648956920-B0C6DX7Z8Z-&hvexpln=0&gad_source=1&th=1
uxcell M3 Heatset Inserts,100,SRCINSRT,https://www.amazon.ca/uxcell-Threaded-Heat-Set-Printing-Components/dp/B0CT8X8B2K/ref=asc_df_B0CT8X8B2K?mcid=98c822311aad3aab9092031fa2520972&tag=googleshopc0c-20&linkCode=df0&hvadid=780651366195&hvpos=&hvnetw=g&hvrand=883166416565798029&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9001268&hvtargid=pla-2331187084457&hvocijid=883166416565798029-B0CT8X8B2K-&hvexpln=0&gad_source=1&th=1
Fermion Monochrome OLED Display,1,SCRN,https://www.dfrobot.com/product-2019.html?gad_source=1&gad_campaignid=22388643497&gbraid=0AAAAADucPlCWo_VOU2x_legWqSMdxoMJ_&gclid=CjwKCAiAwNDMBhBfEiwAd7ti1KhY93DCGxnUIccXwYCBZsfVmbUsLN1BY6z8S6BYivkYhTh0ZeH73BoC-GQQAvD_BwE
